X,y,airfoil name
"[-0.0756122977485258 0.0874454086193253 -0.0188405034892385
 0.0013335310359061 -0.0020068579310841 0.0012215498409371
 -0.0008135382727096 -0.0006267454366154 -0.000846094721772
 0.2340681274498312 -0.0215180191957396 -0.0303694678454688
 -0.0080254318169278 -0.0103906384491438 -0.0067283572072303
 -0.0010603242913946 -0.0024178949350367 -0.0001834310125934
 9.719155522202348e-05 12.0]",[0.5825670266434636],GS1_0013
"[-0.2201354685328209 0.0127165661153454 -0.0116341986891497
 -0.0059841202657222 -0.0057137772179181 -0.0027139527957739
 -0.0027972713912614 -0.0011201791884723 -0.000809980493843
 0.2201354685328209 -0.0127165661153454 0.0116341986891497
 0.0059841202657222 0.0057137772179181 0.0027139527957739
 0.0027972713912614 0.0011201791884723 0.000809980493843 0.000461547 10.0]",[0.5755922517314036],NACA0015_0019
"[-0.1252931488551503 -0.046749746158072 -0.0300275040424516
 -0.0039389138414504 -0.0135051918902112 -0.0031803555092045
 -0.0048785421425756 -0.0010748592630482 -0.0014723891393655
 0.1498776492589063 -0.0658882339091401 -0.0288082312607709
 -0.016490941184817 -0.0200067364543077 -0.0037119624644301
 -0.0113059100950421 -0.0016955668493092 -0.0040811984332678
 0.0018256940722217 20.0]",[0.5127974980982415],VR12_0013
"[-0.1256115920320385 -0.025937179088742 -0.0457501339423978
 0.0077174954658915 -0.0110290015019267 0.0005034972355162
 -0.0010535226944825 -0.0027877081423003 -0.0009445760950281
 0.1660848754045601 -0.0854143267754112 -0.0368127905170563
 -0.0091378247907166 0.0012316573167902 0.0027706973319887
 -0.0072985949017121 -0.0007094723139414 -0.0023774023798836
 0.0010726348496839 1.0]",[0.6254506342150976],RC410_0020
"[-0.1972324260995805 0.0134625460192932 -0.0109656620321466
 -0.0050380582817461 -0.006259480135708 -0.002713952834316
 -0.0027972713877963 -0.0011201791934827 -0.0008099804771341
 0.1972324260995805 -0.0134625460192932 0.0109656620321466
 0.0050380582817461 0.006259480135708 0.002713952834316 0.0027972713877963
 0.0011201791934827 0.0008099804771341 0.0023216376 5.0]",[0.6660146679657268],NACA0015_0017
"[-0.2201354685328209 0.0127165661153454 -0.0116341986891497
 -0.0059841202657222 -0.0057137772179181 -0.0027139527957739
 -0.0027972713912614 -0.0011201791884723 -0.000809980493843
 0.2201354685328209 -0.0127165661153454 0.0116341986891497
 0.0059841202657222 0.0057137772179181 0.0027139527957739
 0.0027972713912614 0.0011201791884723 0.000809980493843 0.000461547 14.0]",[0.5417822201610211],NACA0015_0019
"[-0.2106230667453646 0.0027272827788385 0.0138714762049715
 -0.0035986553643231 -0.0056620377557441 -0.0007411680680138
 -0.0014947440616339 -0.0007444114890165 -0.0008720118024268
 0.2106230667453646 -0.0027272827788385 -0.0138714762049715
 0.0035986553643231 0.0056620377557441 0.0007411680680138
 0.0014947440616339 0.0007444114890165 0.0008720118024268 0.000504907 17.0]",[0.518999957902382],NACA64A015_0015
"[-0.0760021399478828 0.0227325072172526 -0.0214295356593492
 -0.0068951135152265 -0.0123851175520337 -0.003556232925931
 -0.0045206823031346 -0.0010855637703297 -0.0013834847182095
 0.2126509888615441 0.002862998399006 -0.0200006815217474
 -0.0205582802090346 -0.0208672640974555 -0.0044149134514836
 -0.0112679321153944 -0.0018714778431059 -0.0041841995225087
 0.0027126044299472 14.0]",[0.536443274254608],VR12_0003
"[-0.092349526749283 0.0511390591990735 0.0090084929031768
 0.0107604567618632 0.0072932047747335 0.0041021412804885
 0.0052353138479512 0.0009599564095988 0.0021481093030298
 0.1346926547771042 -0.0446576632244958 -0.0147550543726319
 -0.0131044466419451 -0.0120899143566126 -0.0041260638125013
 -0.0066869095492199 -0.001432819297038 -0.0026963211102503 0.0005610762
 5.0]",[0.6340303301184478],SC1095_0008
"[-0.1440564729567294 0.0109158249995479 -0.0126023715140378
 0.0150629595585242 -0.0056225694415656 0.0051722621881268
 -0.0027779124710126 0.0012810182517556 -0.0014501885597479
 0.1759780376148323 0.0326645488229222 0.0368245740433181
 -0.0035710867230217 0.0094889142635658 -0.0010512895203461
 0.0037339683272815 -0.0001531092728878 0.0018730030835897 0.0007410646
 18.0]",[0.5094521350835102],RCSC2_0023
"[-0.094427375646594 0.0228340779147483 -0.0250422023465534
 0.0036128078448439 -0.0140601696853024 -0.0018320393077625
 -0.0003993395507518 -0.0031249545920357 -0.0005872072209847
 0.1661949815725466 -0.045804611932646 -0.0170595894975825
 -0.0110789515995877 -0.0014037219346997 0.0008051327617926
 -0.0072024878186874 -0.0007331474811804 -0.0022447479433494 0.0013646009
 13.0]",[0.5341591346139518],RC410_0017
"[-0.1176643142741434 0.0155585620735389 -0.0020045486805009
 0.0016989588104794 0.0008312442016849 0.0014879626877478
 0.0004275168449418 0.0005192161970739 8.649152000326e-05
 0.1176643142741434 -0.0155585620735389 0.0020045486805009
 -0.0016989588104794 -0.0008312442016849 -0.0014879626877478
 -0.0004275168449418 -0.0005192161970739 -8.649152000326e-05 0.0009845025
 6.0]",[0.6144573456781526],NACA0012_0022
"[-0.0801387112533805 0.0315373304555508 0.0391209942355334
 0.0242290165541549 0.0101734399621331 0.0094712163017344
 0.0034254843578573 0.0028737464009315 0.0002858058504452
 0.1073093773792269 -0.051362701791644 -0.0321991251610872
 -0.0149059836968089 -0.013807843979162 -0.0015466102478389
 -0.0056099249574759 0.0003870214251822 -0.0017759767987609
 0.0018084037111336 12.0]",[0.5239258458177236],SSCA09_0013
"[-0.1116942606339954 0.0187411763627328 -0.0182576454465962
 -0.0041703354579814 -0.0145929549057398 -0.0009102263493675
 -0.0127351598203548 -0.0028565460955761 -0.0049187471900937
 0.175700244650843 -0.0435687090058608 0.0005856153675707
 -0.0026490501750084 0.0007381437736486 0.001149308722212
 -0.0044599675188471 -0.002470776141086 -0.0006817077891851 0.0 0.0]",[0.6144745831321302],V23010_158_0035
"[-0.1749511102387589 -0.0273767266335452 -0.0144606834411862
 0.000918486488417 -0.0077398159876165 -0.0017429399810682
 -0.0030143207046546 -0.0008593330858241 -0.0009658623781316
 0.1749511102387589 0.0273767266335452 0.0144606834411862
 -0.000918486488417 0.0077398159876165 0.0017429399810682
 0.0030143207046546 0.0008593330858241 0.0009658623781316 0.0018627715
 10.0]",[0.5319844424527065],NACA0012_64_0003
"[-0.1536743000400214 0.0196331233411538 -0.0022634612372076
 0.0016989586016208 0.0008312440223701 0.001487962498359
 0.0004275167015685 0.0005192160541177 8.649140313155332e-05
 0.1536743000400214 -0.0196331233411538 0.0022634612372076
 -0.0016989586016208 -0.0008312440223701 -0.001487962498359
 -0.0004275167015685 -0.0005192160541177 -8.649140313155332e-05
 0.0023495328 4.0]",[0.6733186203558422],NACA0012_0003
"[-0.1149027816183531 0.0161603427395721 -0.0109353015757229
 0.0166169625503474 -0.005949674942978 0.0051831339527756
 -0.0027745622925729 0.0012280462510587 -0.0014009753073118
 0.1703209193560433 0.0406996305677805 0.033421877311033
 -0.0045480775611516 0.0089683972970362 -0.0010461465039315
 0.0037598846039166 -0.0002079682714455 0.0019333713354567 0.0003187011
 11.0]",[0.5141579286479213],RCSC2_0028
"[-0.0978352582806127 -0.000491293753157 -0.0357519070260976
 0.0068726492297968 -0.0127034694841075 0.0007775258202718
 -0.0015559396556396 -0.0025908428480327 -0.0009545826941589
 0.134161029590128 -0.0662582260729561 -0.0272194017072609
 -0.0057293052775719 -0.0001361941942147 0.0035360927046475
 -0.0083593926410845 -0.0002141087892602 -0.0025976056373752
 0.0013741905313712 17.0]",[0.5161489079412817],RC410_0036
"[-0.1135517400997568 -0.0126816149825338 -0.0370530806436447
 -0.0208146307976285 -0.0198260522332393 -0.0023522734620981
 -0.0056512829713506 -0.0007040193910022 -0.0018902081589965
 0.1776643178084521 -0.0328973158982464 -0.0357092658705757
 -0.0337200786955578 -0.0268010719423425 -0.0033059542332262
 -0.0119706776168868 -0.0014851241344584 -0.0042828349366902
 0.0004688066295431 13.0]",[0.5390647877334429],VR12_0008
"[-0.1324079993963734 -0.058530463758952 -0.0494235025868188
 0.0006688209701358 -0.0083389037030338 -0.0010308374381245
 -0.005380480475494 -0.00064035646751 -0.0018650595740476
 0.184139548779002 -0.0754702633414811 -0.0461338438457034
 -0.0154815527610607 -0.0164517997559308 -0.0020690822376716
 -0.0111215601439077 -0.0016448901713911 -0.0041852538249592
 0.0023633221457218 1.0]",[0.6853603855055095],VR12_0024
"[-0.1526149818402734 0.0017591937578798 0.0185547834838373
 -0.0035011248664841 -0.0080669714033701 -0.0007411684432093
 -0.0014947444481122 -0.0007444117267586 -0.0008720120092145
 0.1526149818402734 -0.0017591937578798 -0.0185547834838373
 0.0035011248664841 0.0080669714033701 0.0007411684432093
 0.0014947444481122 0.0007444117267586 0.0008720120092145 0.0005224914
 16.0]",[0.5053493707332737],NACA64A015_0032
"[-0.086026177426734 -0.0016033341999646 -0.0196709390808758
 -0.0034748328687094 -0.021239453736236 -0.0014365146979455
 -0.0135222316529135 -0.0025836146933521 -0.0048133766820635
 0.1126763176369641 -0.0469537442231167 -0.0036905895177524
 -0.0003036574319248 -0.0084836336536916 0.0016055933792353
 -0.0060812782979589 -0.0016636490972393 -0.0009319097591096 0.0 19.0]",[0.5035170358577408],V23010_158_0022
"[-0.1170775510498629 0.0328486118477926 0.0072676321749427
 0.0168411972360586 0.0094986305316797 0.0040844758483077
 0.005358574811687 0.0009167310678993 0.0021959844624957
 0.1330172230926705 -0.0578032481574753 -0.0150697175478992
 -0.0165888181778337 -0.0126425227809871 -0.0041521324615187
 -0.0065410249899841 -0.0014858341589135 -0.0026367176711578 0.0006016441
 11.0]",[0.5380394236020533],SC1095_0019
"[-0.0703428502404811 0.1121779993767858 -0.0274304237060533
 0.002590200347584 0.0030715301246943 0.0046207666976402
 -0.0018808641712198 -0.0002276247940483 -0.0011958551540804
 0.2921807265657629 0.0137989998670843 -0.0350871968583978
 -0.009377188059998 -0.0061350315176299 -0.003807043991949
 -0.0014818731409517 -0.0022353268299603 -0.0004669344696634 0.0001053127
 13.0]",[0.5939726048353703],GS1_0020
"[-0.0900111909539367 0.055761795758733 0.0127201367800797
 0.0143661685849276 0.0099923007826812 0.0041756555941534
 0.0052236091068966 0.0009603606662347 0.0021504517213555
 0.1340801527220383 -0.040152036668112 -0.008317583432829
 -0.0137979672235962 -0.014313074270761 -0.0040571427482756
 -0.0066964216439967 -0.0014398504601653 -0.0026932226448338 0.0030253533
 14.0]",[0.5198108145638128],SC1095_0017
"[-0.1041351663670377 -0.007231502678265 -0.026976019775527
 0.0057492900752616 -0.0048265313554621 0.004546056961152
 -0.0014261312249253 0.0012756707715795 -0.0007576856148254
 0.1909378946978572 0.0380103467808883 -0.0037122158439503
 -0.0007454791907073 0.0006805623102416 0.0028271650055747
 0.0012833506761652 0.0008621237086355 0.0004140610727282
 0.0016811508394345 9.0]",[0.5896267080418419],RC310_0003
"[-0.1260059528684292 -0.0342037360872045 -0.0336270625552919
 0.008213149706127 -0.004755010636976 0.0045714181687625
 -0.0013173901406447 0.0012262849962624 -0.0006606688166967
 0.1967558529320926 0.008171784978935 -0.0165166124268306
 -0.0006739733093432 0.0003683682167141 0.0028743270470749
 0.0014117031002178 0.0008193081132471 0.0004803309763388
 0.0010797180447737 10.0]",[0.5871392657504181],RC310_0011
"[-0.1130948905910162 0.1072189165027823 -0.0026100591985268
 0.0218211246521836 0.0085367446627233 0.0052062810444292
 -0.0020129093694291 -9.080669482709369e-05 -0.0014139308096078
 0.269085122498254 -0.0182245343158019 -0.0107240852722848
 0.0092341973437403 0.0018465571326602 -0.0028617259332483
 -0.0016187899110607 -0.002185671119772 -0.0006295943870776 0.0001396372
 8.0]",[0.6271506093132934],GS1_0015
"[-0.1649122388399805 0.0025946903095855 0.0170738949336147
 -0.0039708253463314 -0.0079438141520065 -0.0007411679134251
 -0.0014947440055984 -0.0007444114721828 -0.000872011791647
 0.1649122388399805 -0.0025946903095855 -0.0170738949336147
 0.0039708253463314 0.0079438141520065 0.0007411679134251
 0.0014947440055984 0.0007444114721828 0.000872011791647 0.0001020483 18.0]",[0.5059286800773387],NACA64A015_0028
"[-0.1279394025348832 -0.0097469554144834 -0.0284099807052201
 -0.0003374458404991 -0.0238466135450498 -0.0018596433089793
 -0.0134478551637936 -0.0024625022244897 -0.0051708345969021
 0.1694727826856329 -0.0609756201712952 -0.0077216955214024
 -0.0008802293106789 -0.0082548806377989 -0.0003940733827546
 -0.0049465445450407 -0.0019969448483448 -0.001094633017742 0.0 20.0]",[0.5146255639688481],V23010_158_0034
"[-0.0644944988684286 0.0456699406243071 0.008926512968157
 0.0200413584067076 0.0089818677518337 0.0047286799267025
 0.0050038984444317 0.0010532213687571 0.0021136989727553
 0.1169910982371435 -0.0272632317729602 -0.0081174359660781
 -0.0172089416659267 -0.0129080716617123 -0.0034923260675388
 -0.0069316811933153 -0.0013358122955815 -0.0027406260234561 0.0016098664
 9.0]",[0.5359800386154984],SC1095_0027
"[-0.1511437612927332 -0.0442297339691191 -0.0401400028168451
 -0.0115328043698773 -0.0105381799994081 -0.0008095895674965
 -0.0052789134510117 -0.0007194622694374 -0.0018834925739204
 0.1698650412177783 -0.0608512739218691 -0.0388928590495798
 -0.0281102970233807 -0.0176530527775665 -0.0013691504350907
 -0.0112257126352439 -0.0016079340505543 -0.0040753014024129
 0.0024536402090985 11.0]",[0.5494564747806627],VR12_0040
"[-0.0677908330724702 0.0163678869811227 -0.0337802352264372
 0.0114327340325352 -0.0092756412703679 0.001786281989891
 -0.0018060269770541 -0.0024766276877714 -0.0009876082771373
 0.1433633919239145 -0.0360598904746645 -0.0272629658576629
 -0.0073071541155191 0.0019598044715429 0.0047382508962758
 -0.0087263977734917 -5.403413062868909e-05 -0.0026780253205382
 0.0007263566957539 2.0]",[0.6199523593721161],RC410_0027
"[-0.1412413991212951 -0.0209989398420694 -0.0098178010917174
 0.001309654562309 -0.0076375061084059 -0.0017429398903985
 -0.0030143205632821 -0.0008593330086506 -0.0009658623450015
 0.1412413991212951 0.0209989398420694 0.0098178010917174
 -0.001309654562309 0.0076375061084059 0.0017429398903985
 0.0030143205632821 0.0008593330086506 0.0009658623450015 0.0009284577 3.0]",[0.5852747573927322],NACA0012_64_0027
"[-0.1064381184070314 -0.0404790106993081 -0.0338728981247185
 -0.0058074686275508 -0.0104671501001443 -0.0015240399768841
 -0.0052760168891713 -0.0008323408329832 -0.0015480521180504
 0.1495605508261605 -0.0599077362242876 -0.0324828846246513
 -0.0184004287257543 -0.0194684444965568 -0.0020137828997213
 -0.0117097969880519 -0.0014968794570706 -0.004145638867419
 0.0025476729236888 17.0]",[0.524576934015086],VR12_0036
"[-0.1879709339477262 -0.0310921258116064 -0.0114017417052705
 0.0010368879236367 -0.0073766524336895 -0.0017429397552266
 -0.0030143204710225 -0.0008593329062225 -0.0009658622620567
 0.1879709339477262 0.0310921258116064 0.0114017417052705
 -0.0010368879236367 0.0073766524336895 0.0017429397552266
 0.0030143204710225 0.0008593329062225 0.0009658622620567 0.0008981158
 19.0]",[0.5070877123703035],NACA0012_64_0038
"[-0.0972806543705856 -0.0342620817960917 -0.0270166873006036
 -0.0021121169459459 -0.0149982036630112 -0.0029569734123911
 -0.005273765203055 -0.0009575869871938 -0.0014482150364082
 0.1220552225770947 -0.0552229590025641 -0.0271271840235702
 -0.0182850312573318 -0.0217292681484289 -0.0030174998306107
 -0.0121524550855225 -0.0013417188616721 -0.0042521543392631
 0.0007136407555706 15.0]",[0.5245660100906981],VR12_0021
"[-0.1324079993963734 -0.058530463758952 -0.0494235025868188
 0.0006688209701358 -0.0083389037030338 -0.0010308374381245
 -0.005380480475494 -0.00064035646751 -0.0018650595740476
 0.184139548779002 -0.0754702633414811 -0.0461338438457034
 -0.0154815527610607 -0.0164517997559308 -0.0020690822376716
 -0.0111215601439077 -0.0016448901713911 -0.0041852538249592
 0.0023633221457218 19.0]",[0.5272726859721472],VR12_0024
"[-0.1063929546543282 0.0911327662119503 -0.0017111582715174
 0.0229465176038522 0.0094131673935678 0.005554645384243
 -0.0020348266332916 -9.309514478896664e-05 -0.0013351697401757
 0.2552319796432467 -0.0052985578136273 -0.0147609383362005
 0.0103139201985387 0.0010010658791699 -0.0023397576152534
 -0.0017710399085711 -0.0021094731527348 -0.0005973880271349 0.000130157
 1.0]",[0.7347463980709723],GS1_0040
"[-0.0863494892682704 -0.0077551126262586 -0.026353378621319
 0.0087701883726544 -0.0115507881549112 -0.0001108987303292
 -0.0011105907033877 -0.0029067663877267 -0.000625158863033
 0.1136669289301341 -0.0614701352072284 -0.0185576293144977
 -0.0078391710802184 -0.00193535627959 0.0028317552993653
 -0.0080980543123498 -0.0004412688660971 -0.0023076603782744 0.000609592
 16.0]",[0.5120872976036133],RC410_0022
"[-0.0005082957175015 0.1304587026706314 -0.0202317102452598
 0.017102233671587 0.0018864355294636 0.0028727863859651
 -0.0014265246699999 -0.0004101071553697 -0.0008750881507662
 0.2447967361152056 -0.0001723458977279 -0.0276856209255076
 0.0070408576311547 -0.0067554945926121 -0.0047114961726463
 -0.0017042986901179 -0.0022967779467042 -0.0001521378147593 0.0001266235
 8.0]",[0.6333914034736725],GS1_0018
"[-0.0843142555726027 0.0087013792682762 -0.0178166958124645
 -0.0063750999099957 -0.0294198465382597 -0.0043079271482607
 -0.0129849170662885 -0.0028165604970752 -0.0045986941710792
 0.1134441251024614 -0.0539024116326738 0.0009682540070018
 -0.0032156693413806 -0.0171563742673591 -0.001521681897627
 -0.0055537494875948 -0.0017890284057437 -0.0009479876083772 0.0 9.0]",[0.5578317806876897],V23010_158_0021
"[-0.1674290322334506 0.0162434817802227 -0.0018055589443791
 0.0016989590655667 0.0008312443874563 0.0014879627720698
 0.0004275169201762 0.0005192161901022 8.649153718604056e-05
 0.1674290322334506 -0.0162434817802227 0.0018055589443791
 -0.0016989590655667 -0.0008312443874563 -0.0014879627720698
 -0.0004275169201762 -0.0005192161901022 -8.649153718604056e-05
 0.000875312 18.0]",[0.5113142460743934],NACA0012_0014
