X,y,airfoil name
"[-0.0877332817106238 0.0109390309323982 -0.01106334444041
 0.0145202796719255 -0.0047722281907863 0.005099807938336
 -0.0028586252416605 0.0012515569740409 -0.0014437613739474
 0.1447318884933408 0.0375097278332004 0.0240502182961281
 -0.0004340649303513 0.0072637702187744 -0.0011349836587315
 0.0036437519037808 -0.000181333196103 0.0018769069484991 0.0014380745
 -1.0]",[0.4780590955886038],RCSC2_0018
"[-0.185800525756184 -0.090761849410374 -0.0507869572914358
 -0.0165459760612075 -0.0159824320976309 -0.0018149379934529
 -0.0053138000634555 -0.000880058901208 -0.0019071924511371
 0.1538727100995728 -0.1079600297624485 -0.0476344952905697
 -0.03353654307562 -0.0213374903951644 -0.0027036206760834
 -0.0104254900903124 -0.0019417644135303 -0.0037469663370421
 0.0018323553185304 20.0]",[0.0040703857923138],VR12_0033
"[-0.1557016204965453 -0.0247698990423223 -0.0281956594304025
 -0.0012526718946342 -0.0203847702548382 -0.0011906924780554
 -0.0135315117876536 -0.0024032476270178 -0.0053998057317629
 0.1501378445165905 -0.075315508965743 -0.0076938183819593
 -6.756176570094045e-05 -0.0048164828937985 0.0005622724963259
 -0.0049977183462408 -0.0020058509900808 -0.0011205395191265 0.0 15.0]",[0.0028482264250458],V23010_158_0033
"[-0.2387695573699373 0.0111514731533992 -0.0138224140008194
 -0.0051506271500122 -0.003986035341837 -0.0027139532902582
 -0.0027972718726631 -0.001120179459923 -0.0008099807441627
 0.2387695573699373 -0.0111514731533992 0.0138224140008194
 0.0051506271500122 0.003986035341837 0.0027139532902582
 0.0027972718726631 0.001120179459923 0.0008099807441627 0.0016748236 -3.0]",[0.3054687892476257],NACA0015_0031
"[-0.1453515515850052 -0.0528874613494347 -0.0374626609891676
 0.0076811387944059 -0.0049695797010953 0.004498498492364
 -0.0012779295467575 0.0012032525593144 -0.0006401393969834
 0.182924402138968 -0.0152451278764247 -0.0195536353100433
 -3.591511999594334e-05 0.0006004220949467 0.0028261052386024
 0.0014647917044386 0.0007729645425684 0.000494097376703
 0.0012430329848507 -2.0]",[0.4568805264472511],RC310_0020
"[-0.2637342609943646 -0.088442932947932 -0.0326205775010599
 -0.0035952831794489 -0.0189598479932562 0.0110280009648033
 -0.0072646450598283 0.0050430059519892 -0.0031144599027197
 0.1974935424727512 -0.1295126086323385 -0.0228071394029054
 -0.0167788402763892 -0.0181343886741596 -0.0008670766948438
 -0.0058381557573973 -0.0013693945557878 -0.0018830032379831
 5.696149430490377e-05 13.0]",[0.0199771072494816],V43015_248_0033
"[-0.0831258948393395 -0.0050387628707196 -0.0279734363917429
 0.0245540066340653 -0.0207530089930516 0.0150180807779107
 -0.0082272811006885 0.0045847075817046 -0.0017522653746575
 0.2658432183502184 -0.0580375537910727 -0.0102114812143696
 0.0029472025796276 -0.0176959552085659 0.0009371508806402
 -0.0083744704459569 -0.0003889311288319 -0.0027612602195125
 4.289920138333524e-05 5.0]",[0.4766960317020919],V43015_248_0037
"[-0.1322899510106494 0.0198368891872859 -0.0018315401104504
 0.0016989582196676 0.0008312437265015 0.0014879623319612
 0.0004275165550064 0.0005192159904027 8.649138036147931e-05
 0.1322899510106494 -0.0198368891872859 0.0018315401104504
 -0.0016989582196676 -0.0008312437265015 -0.0014879623319612
 -0.0004275165550064 -0.0005192159904027 -8.649138036147931e-05
 0.0023183709 -4.0]",[0.3416712192489883],NACA0012_0006
"[-0.2080975293241739 -0.0208214121477564 -0.0160014913907926
 0.0012462810375601 -0.0065332077467435 -0.001742940465411
 -0.0030143211623239 -0.0008593333782947 -0.0009658626860163
 0.2080975293241739 0.0208214121477564 0.0160014913907926
 -0.0012462810375601 0.0065332077467435 0.001742940465411
 0.0030143211623239 0.0008593333782947 0.0009658626860163 0.0010582899
 -3.0]",[0.3410809787318096],NACA0012_64_0001
"[-0.0875782713742992 0.022278203599597 0.0368704473590285
 0.0231105123901386 0.0065248145864686 0.0096431157777161
 0.0032897643328973 0.002959815483601 0.0003031911826869
 0.1368852483085387 -0.0525554646874186 -0.0372554291388668
 -0.0205344277392961 -0.0176081086362581 -0.0017124979704579
 -0.0055224500652661 0.0003810020947453 -0.0016977492640607
 0.0006990496814005 -3.0]",[0.4546823112408758],SSCA09_0034
"[-0.0374153718752267 0.0835754940494883 -0.0011174373424958
 0.0047395741320408 -0.015823094894496 0.0125489422781855
 -0.0070391849325347 0.0041108693488296 -0.001705348326632
 0.2591408164825405 0.0268635223407141 0.0086574296171698
 -0.0077235581150484 -0.017309795275204 0.0016034949106744
 -0.0089966922730682 -0.0003230906274012 -0.0028201022267107
 7.409811742912446e-05 -4.0]",[0.4799118002085176],V43015_248_0018
"[-0.0950417233797583 0.0137199737628317 0.0132582472735629
 0.0304994074803306 0.0025585757070449 0.0113761416559732
 0.0025515360352862 0.0028012024481625 -0.0001179352892047
 0.1729237981910208 -0.0852276365923197 -0.0658820698355641
 -0.0298139298448787 -0.0169374424411976 -0.0015684809572732
 -0.0070080617427073 0.0004685168107671 -0.0020406605414894
 0.0020079431219218 -1.0]",[0.4738645913339365],SC2110_0031
"[-0.2162272545756842 0.012673086243089 -0.0094093660646541
 -0.0061989750753579 -0.0051199337903301 -0.0027139530990076
 -0.0027972716350033 -0.0011201793817942 -0.0008099806133249
 0.2162272545756842 -0.012673086243089 0.0094093660646541
 0.0061989750753579 0.0051199337903301 0.0027139530990076
 0.0027972716350033 0.0011201793817942 0.0008099806133249 0.0015904205
 -3.0]",[0.3085058728171761],NACA0015_0011
"[-0.187470869873253 0.0104461517732356 -0.014370702627927
 -0.0060896310045744 -0.0052066209665481 -0.0027139524299927
 -0.0027972710627608 -0.001120178959009 -0.0008099802778647
 0.187470869873253 -0.0104461517732356 0.014370702627927
 0.0060896310045744 0.0052066209665481 0.0027139524299927
 0.0027972710627608 0.001120178959009 0.0008099802778647 0.0008102074 -2.0]",[0.3432765694453753],NACA0015_0016
"[-0.0789901939775198 0.0150518165264884 0.018040974726315
 0.0239671171791166 0.0120046278334808 0.0085923564415846
 0.0035476119297183 0.0028694566349311 0.0003321651253877
 0.1360374918271942 -0.0475793679913836 -0.0506037602942784
 -0.0219028806525816 -0.0200694153164387 -0.0024764337771459
 -0.0054675393627883 0.0004389815536421 -0.0017570908363845
 0.0023430535770163 -2.0]",[0.4733687242551652],SSCA09_0024
"[-0.0491143339655643 0.0154522634131563 -0.0271348513182951
 -0.0123704141427448 -0.0147079599193051 -0.001525902212587
 -0.0054772189831786 -0.0007289081128738 -0.0014992788846037
 0.1674592876681504 -0.0057601239063713 -0.0260953270845326
 -0.0249071329824891 -0.0224849452192162 -0.001950948204507
 -0.0124616232154181 -0.0012716638907912 -0.0043371166705221
 0.0024225587832716 -1.0]",[0.4853677013013657],VR12_0018
"[-0.1375743395101497 0.0456406491866844 -0.0080312167814904
 -0.0061647603270994 -0.0167002200455419 0.0103613114727298
 -0.0058565251732612 0.0039939552897955 -0.0022849210497133
 0.2894280684711587 0.004060907110124 0.0005107738878169
 -0.0213104886465209 -0.0164654744777037 -0.0012236971911078
 -0.0066793491242836 -0.001528383547147 -0.0020246831453516
 3.1176094173854425e-05 -4.0]",[0.4374029229261797],V43015_248_0014
"[-0.1142531194771843 -0.0484800287789283 -0.0443171705025865
 -0.009879859974744 -0.0179415644844535 -0.000905690003556
 -0.0060902758457146 -0.0005425581248472 -0.0018789160010639
 0.159798686489565 -0.0659123857646486 -0.0421787378176799
 -0.0278024482872706 -0.02446255366174 -0.0019052995275406
 -0.0120873390439266 -0.0013081729037876 -0.0043001218731785
 0.0008784970166754 19.0]",[0.0027066352737345],VR12_0016
"[-0.1150773041748227 0.0203619868177626 -0.0156583324033068
 0.0138588054243697 -0.004030175680789 0.0046767380142488
 -0.0026713965525656 0.001184544514856 -0.0013916057881033
 0.1831509022279359 0.0394733739436733 0.029277915523846
 -4.065251396992405e-05 0.0071723131418145 -0.0015345358389369
 0.0038485198937168 -0.0002391994243749 0.0019340627141963 0.000743702
 -1.0]",[0.4702517953209232],RCSC2_0002
"[-0.086026177426734 -0.0016033341999646 -0.0196709390808758
 -0.0034748328687094 -0.021239453736236 -0.0014365146979455
 -0.0135222316529135 -0.0025836146933521 -0.0048133766820635
 0.1126763176369641 -0.0469537442231167 -0.0036905895177524
 -0.0003036574319248 -0.0084836336536916 0.0016055933792353
 -0.0060812782979589 -0.0016636490972393 -0.0009319097591096 0.0 0.0]",[0.4820526637791988],V23010_158_0022
"[-0.0919037238270051 -0.0412069062338067 -0.0328126687977502
 0.0067332022653535 -0.005872734337739 0.0050316429632198
 -0.0017213150536473 0.0013796903372814 -0.0008508404912126
 0.1347191617403207 0.0025995410894657 -0.0155720066353817
 0.0008762061839347 0.0003347800426932 0.0033489665831724
 0.0009967053358278 0.0009379463505235 0.0003058378031175
 0.0014494697508654 -2.0]",[0.4714922639741655],RC310_0029
"[-0.16118373536073 -0.0502228907425786 -0.0430564968631835
 -0.0118788123607391 -0.011247990506143 -0.0012683220296
 -0.0049605602484813 -0.0008746499377953 -0.0018337354511763
 0.1780982454755915 -0.0714297636593059 -0.0405784493335895
 -0.0284282651162924 -0.0162662622130025 -0.0020225867853633
 -0.0106362055162429 -0.0018878109156052 -0.003900692280331
 0.0026298083430932 19.0]",[0.0037056454969954],VR12_0015
"[-0.1789183775168296 -0.0874735446407134 -0.0648770530872534
 0.0184224587384609 -0.0099943667332237 0.011223768988026
 -0.0062833714284738 0.0040407635639399 -0.0016425773617193
 0.2167782515191937 -0.1362740189215605 -0.0516693763739222
 0.0016301243822185 -0.0090202220062078 -0.0003893000454522
 -0.0071154283354 -0.00085687394455 -0.0023350284900819
 2.2776971156356247e-05 3.0]",[0.4719729167277483],V43015_248_0010
"[-0.1511437612927332 -0.0442297339691191 -0.0401400028168451
 -0.0115328043698773 -0.0105381799994081 -0.0008095895674965
 -0.0052789134510117 -0.0007194622694374 -0.0018834925739204
 0.1698650412177783 -0.0608512739218691 -0.0388928590495798
 -0.0281102970233807 -0.0176530527775665 -0.0013691504350907
 -0.0112257126352439 -0.0016079340505543 -0.0040753014024129
 0.0024536402090985 -2.0]",[0.4603902567595864],VR12_0040
"[-0.2319150569482605 -0.0803742998189965 -0.0366036722673121
 0.0067796966778226 -0.0101984015263773 0.0099995070717543
 -0.0056912087616618 0.0040029346254734 -0.0020844692110203
 0.2054034758609534 -0.1282079342725179 -0.0270664133130199
 -0.0075208507149374 -0.0105530185339782 -0.0015852621726527
 -0.0057030963789222 -0.0015705383129473 -0.0017761156087025
 1.5408429241005328e-05 20.0]",[0.0065251387271113],V43015_248_0019
"[-0.0579264704090281 0.0251662573277842 0.0167693115576091
 0.0235887393153964 0.0105323818670286 0.0094812284378245
 0.0033241105291275 0.0028979562352952 0.0002670039154879
 0.0929231691788318 -0.0687955089624807 -0.0371666134779395
 -0.0151473321459218 -0.015056620112606 -0.0015680861867798
 -0.0057134774328589 0.0004323970008348 -0.0018288869854684
 0.0007893760839098 -2.0]",[0.4673752324553222],SSCA09_0026
"[-0.1390671936168548 -0.0210865337029638 -0.0235272407486252
 -0.0056202527505224 -0.0243478585605172 -0.0036018899358305
 -0.0126552376217328 -0.0029448039555197 -0.0048585200642427
 0.1505489033855538 -0.0772492232569023 -0.0056364925155239
 -0.0041623159309637 -0.0076250315431057 -0.0017920626129641
 -0.0043058180411726 -0.0023532286811614 -0.000813987737185 0.0 19.0]",[0.0029317088271047],V23010_158_0019
"[-0.1571426672521527 -0.0658826978864981 -0.0569844277871088
 -0.0017766063697197 -0.0140354066722983 -0.0006275153916458
 -0.0059160910215906 -0.0003923926417561 -0.0022832016325656
 0.1928277493504965 -0.0857882689220195 -0.0527173152869826
 -0.0191165089067011 -0.0165575734139852 -0.0021380737693349
 -0.0110178386983662 -0.0016540042604098 -0.0042463404747542
 0.001810666811388 18.0]",[0.0032532482870509],VR12_0031
"[-0.2637342609943646 -0.088442932947932 -0.0326205775010599
 -0.0035952831794489 -0.0189598479932562 0.0110280009648033
 -0.0072646450598283 0.0050430059519892 -0.0031144599027197
 0.1974935424727512 -0.1295126086323385 -0.0228071394029054
 -0.0167788402763892 -0.0181343886741596 -0.0008670766948438
 -0.0058381557573973 -0.0013693945557878 -0.0018830032379831
 5.696149430490377e-05 -1.0]",[0.476628086471505],V43015_248_0033
"[-0.1118036843608561 0.0395501673614517 0.0083454044810127
 0.016447565420473 0.0062422068572175 0.0051545563262331
 0.0045500243843404 0.0013685141648595 0.001821373737468 0.144648544178543
 -0.0409027870664098 -0.016516344829774 -0.0100218745648773
 -0.0129390674472572 -0.0031528158890843 -0.0073011151058847
 -0.0010642673006522 -0.0029835140333254 0.0008468342299229 -3.0]",[0.3953922123210104],SC1095_0034
"[-0.1674290322334506 0.0162434817802227 -0.0018055589443791
 0.0016989590655667 0.0008312443874563 0.0014879627720698
 0.0004275169201762 0.0005192161901022 8.649153718604056e-05
 0.1674290322334506 -0.0162434817802227 0.0018055589443791
 -0.0016989590655667 -0.0008312443874563 -0.0014879627720698
 -0.0004275169201762 -0.0005192161901022 -8.649153718604056e-05
 0.000875312 -3.0]",[0.3347230304800493],NACA0012_0014
"[-0.0401108469654882 0.0744544500543923 0.0268540062543704
 0.0345680670751091 0.0050332364088671 0.0118467614814146
 0.0021152774266324 0.0028963815819277 -6.720237757992202e-05
 0.1599482830717874 -0.0376848623246593 -0.0398464166501413
 -0.0407905912319465 -0.0234385517475289 -0.0008302791061913
 -0.0077676141294559 0.000677495916797 -0.0020472569256513
 0.0005101845660552 -3.0]",[0.4588413188365358],SC2110_0012
"[-0.0816014816951418 0.0284666223918012 -0.0517830484057801
 -0.0055507870392933 -0.0178216905850384 0.0129324862933859
 -0.0070748814966507 0.0040119649464912 -0.0019403823164512
 0.2999977385170775 -0.0181347808539399 -0.03848478371183
 -0.0223104767473674 -0.0171339301337494 0.0002221237556836
 -0.0076796620239923 -0.0007623823488227 -0.0024651517322305
 3.87315209883941e-05 -1.0]",[0.4684780404507138],V43015_248_0002
"[-0.2319150569482605 -0.0803742998189965 -0.0366036722673121
 0.0067796966778226 -0.0101984015263773 0.0099995070717543
 -0.0056912087616618 0.0040029346254734 -0.0020844692110203
 0.2054034758609534 -0.1282079342725179 -0.0270664133130199
 -0.0075208507149374 -0.0105530185339782 -0.0015852621726527
 -0.0057030963789222 -0.0015705383129473 -0.0017761156087025
 1.5408429241005328e-05 19.0]",[0.007963657998049],V43015_248_0019
"[-0.2052299592666294 0.0134686822322098 -0.0135193729152931
 -0.0044702600640255 -0.0050194047096688 -0.0027139530689491
 -0.0027972715380232 -0.001120179333247 -0.0008099805681908
 0.2052299592666294 -0.0134686822322098 0.0135193729152931
 0.0044702600640255 0.0050194047096688 0.0027139530689491
 0.0027972715380232 0.001120179333247 0.0008099805681908 0.0010182832 -3.0]",[0.3167947251463135],NACA0015_0007
"[-0.1704224563516491 -0.0804699281939308 -0.0471864547005425
 -0.0050024295899677 -0.0134835213612585 -0.0024724392094597
 -0.0053381423581617 -0.0009096252803875 -0.0018661951366333
 0.1510920664259767 -0.1001995507721329 -0.0444943930477071
 -0.0220911686747984 -0.0203392310947074 -0.003225308458949
 -0.0110401738849033 -0.0017212367865116 -0.0040717550498208
 0.0004958336814057 18.0]",[0.0038502165800103],VR12_0019
"[-0.1299697720867129 -0.0199727190589083 -0.0394724813808135
 0.0092618190830088 -0.0081036020256834 0.0012326134054946
 -0.0013309441212083 -0.0026838808325129 -0.0009916569688259
 0.1416626896361576 -0.0892348266348361 -0.0293685036938526
 -0.0045063233631853 0.002926242193003 0.003725656532676
 -0.0078347130774937 -0.0005589910198326 -0.0024621555854092
 0.0005961287119669 0.0]",[0.4562948720307576],RC410_0007
"[-0.1503579020177528 -0.0541187197898014 -0.0350064824454876
 0.006267287976349 -0.0052069992029163 0.0045654590794964
 -0.0014046264820141 0.0012784337849495 -0.0007355448235232
 0.1544905098073964 -0.0128574255952102 -0.0105645283710594
 -0.0012580590742218 0.0010859958751787 0.0029054004543553
 0.0013207328811741 0.0008207720607919 0.0004108348894898
 0.0007732910871327 -4.0]",[0.4062973874016293],RC310_0023
"[-0.1808285453848688 -0.024949127199755 -0.015249906957579
 0.001087408585054 -0.0085610868772712 -0.0017429396806768
 -0.003014320384719 -0.0008593328970614 -0.0009658622216264
 0.1808285453848688 0.024949127199755 0.015249906957579 -0.001087408585054
 0.0085610868772712 0.0017429396806768 0.003014320384719
 0.0008593328970614 0.0009658622216264 0.0008568714 -4.0]",[0.3451453748581318],NACA0012_64_0023
"[-0.0972953581779507 0.0166104090521685 -0.0061509187841728
 0.0196412352941341 -0.0047321761473209 0.0051812667560604
 -0.0028188426128926 0.0012331777893265 -0.0014268149041252
 0.1527652308657989 0.0348951580831945 0.0258183185659632
 -0.0028296273835821 0.0087921075128711 -0.0010458206239518
 0.0037001519532462 -0.0001987017232924 0.001900049450579 0.0008020908
 -1.0]",[0.4743396266511909],RCSC2_0027
"[-0.102148550722645 -0.0020517225500413 -0.0270337782680675
 -0.0005783901047194 -0.0255007042638435 -0.0015072301202019
 -0.013836294572897 -0.0023304025631294 -0.005072307354453
 0.1445537188452731 -0.0485450143322552 -0.0060983368810006
 0.001345452310593 -0.0106505493027609 0.0007986799282033
 -0.0060242310872128 -0.0015075512715915 -0.0012590597519853 0.0 -3.0]",[0.4675813827787644],V23010_158_0016
"[-0.1785281729842125 0.0128492074848543 -0.0115502201783544
 -0.0066121721245382 -0.0054606888232168 -0.0027139525448343
 -0.0027972711189336 -0.0011201789794168 -0.0008099802876692
 0.1785281729842125 -0.0128492074848543 0.0115502201783544
 0.0066121721245382 0.0054606888232168 0.0027139525448343
 0.0027972711189336 0.0011201789794168 0.0008099802876692 0.0004261633
 -2.0]",[0.3455513002482908],NACA0015_0012
"[-0.0617240870312951 0.0421905367862317 0.0430394545353606
 0.0319782658369442 0.0097116015064686 0.0095698659952437
 0.0033941592853274 0.0028751799737986 0.0002861986574431
 0.0879081616928219 -0.0538147186329997 -0.0359416166058407
 -0.0241918800909802 -0.012580250128535 -0.0013753440652484
 -0.0056852541506971 0.0004108553978249 -0.0017918061954778
 0.0007057812651012 -2.0]",[0.4744162094506255],SSCA09_0021
